tier,score,spectrum,element,Z,charge,prep_cost,prep_note,evidence,fast_rung_at,fast_rung_tau_s,rung_lifetimes,verified_ladders,closure,best_detuning_meV,hop_amplitude,relative_amplitude,order,pattern,colours,hops,max_order,min_hops,ground_start,single_colour,hop_strength,worst_virtual_gap_eV,reach_eV_neutral_frame,n_ladders,accidental_matches_per_hop,truncated
1,1,Xe I,Xe,54,0,0,monatomic gas at 20 C,autoionizing,,,all measured,6551,A,17.5,strong,0.054,6,2+2+2,1550+2000+1900,3,8,2,no,yes,moderate,0.465,13.39,9694,4.2,no
1,3,Kr I,Kr,36,0,0,monatomic gas at 20 C,autoionizing,,,all measured,1847,A,3.4,strong,0.046,4,2+2,1060+1060,2,8,2,no,yes,moderate,0.219,14.63,1847,4.4,no
2,4,Ar I,Ar,18,0,0,monatomic gas at 20 C,autoionizing,,,all measured,60,B,26.1,strong,0.016,6,3+3,1900+1550,2,6,2,no,no,virtual,0.992,15.92,60,4.1,no
2,4,F I,F,9,0,3,"F2 at 20 C, needs dissociation",autoionizing,,,all measured,342,A,8.0,strong,0.059,6,3+3,1900+1060,2,10,2,no,yes,virtual,1.011,21.2,5111,1.9,no
2,4,O I,O,8,0,3,"O2 at 20 C, needs dissociation",autoionizing,,,all measured,1995,A,12.0,strong,0.69,6,3+3,1030+1550,2,12,2,no,yes,moderate,0.39,18.36,1995,2.6,no
2,4,Sr I,Sr,38,0,2,"vapour, 1 Pa at 523 C",autoionizing,,,all measured,39040,A,7.6,moderate,0.0012,7,3+2+2,2000+2000+1600,3,12,2,yes,yes,enhanced,0.188,7.4,135081,6.3,no
2,5,Mg I,Mg,12,0,2,"vapour, 1 Pa at 428 C",autoionizing,,,all measured,1461,A,22.7,strong,0.039,4,2+2,530+1030,2,10,2,yes,yes,enhanced,0.104,11.96,2277,4.5,no
2,5,Ni I,Ni,28,0,3,"vapour, 1 Pa at 1510 C",autoionizing,,,all measured,4947,A,18.4,moderate,0.0013,8,3+2+3,1900+1600+1600,3,10,2,yes,yes,moderate,0.567,7.79,4956,5.6,no
2,5,Si I,Si,14,0,3,"vapour, 1 Pa at 1635 C",autoionizing,,,all measured,1756,A,3.9,strong,0.048,5,3+2,1030+1030,2,12,2,yes,yes,virtual,0.76,12.45,2249,8.3,no
2,5,V I,V,23,0,3,"vapour, 1 Pa at 1828 C",autoionizing,,,all measured,4809,A,14.2,moderate,0.0065,7,3+2+2,1600+1600+1600,3,11,2,yes,yes,enhanced,0.069,7.14,7737,12.2,no
