State,Lifetime /s,Energy /eV
CO v=0,,0.0
CO v=1,0.0282502480183321,0.26573
CO v=2,0.0144729188663269,0.52817
CO v=3,0.0098867132402836,0.78734
CO v=4,0.0075987422839746,1.04324
CO v=5,0.0062303041497918,1.29588
CO v=6,0.0053215579068369,1.54527
CO v=7,0.0046388378423612,1.79143
CO v=8,0.0041599343950009,2.03435
CO v=9,0.0037894509134768,2.27405
