State,Lifetime /s,Energy /eV
Ga 2Po;v=3d10.4s2.4p,,0.0
Ga 2S;v=4s2.5s,6.99301e-09,3.07331140516729
Ga 2D;v=4s2.4d,6.98812e-09,4.3122817153562
Ga 2S;v=4s2.6s,2.80899e-08,4.6598138048261
Ga 2D;v=4s2.5d,2.9994e-08,5.05879814970251
Ga 2D;v=4s2.6d,1.16959e-07,5.40249921581804
