State,Lifetime /s,Energy /eV
Ge 3P;v=4s2.4p2,,0.0
Ge 3Po;v=4s2.4p.5s,3.13972e-09,4.64331188869451
Ge 1Po;v=4s2.4p.5s,3.03859e-09,4.96180754872777
Ge 1Do;v=4s2.4p.4d,7.35294e-09,6.01061528218773
Ge 3Do;v=4s2.4p.4d,5.12821e-09,6.07047347233294
Ge 3Po;v=4s2.4p.4d,1.36612e-08,6.44432679993007
Ge 1D;v=4s2.4p2,,0.883404094
Ge 1S;v=4s2.4p2,,2.029243875
