label,energy_eV
Mg II (3s 2S<1/2>),7.646236
Mg II (3p 2P*<1/2>),12.068663
Mg II (3p 2P*<3/2>),12.080016
Mg II (4s 2S<1/2>),16.300943
Mg II (2p5.3s2 2P*<3/2>),57.545
Mg II (2p5.3s2 2P*<1/2>),57.814
Mg II (2p5.(2P*).3p2.(1D) 2P*<1/2>),66.847
Mg II (2p5.(2P*).3p2.(1D) 2P*<3/2>),66.943
Mg II (2p5.(2P*).3s.3d.(3D) 2P*<3/2>),68.741
Mg II (2p5.(2P*).3s.3d.(3D) 2P*<1/2>),68.87
